"","Filename","h.whole","s.whole","v.whole","h.body_fore","s.body_fore","v.body_fore","srad","tavg","alt","km_label","Species","Latitude","Longititude","date","prec","wind","vapr","tmin","tmax"
"300","A43-20160308-248.jpg",0.110374516694645,0.289917687351516,0.675330548990204,0.104663991594684,0.318350172406176,0.659106183850999,12966,15.6000003814697,543.388888888889,9,"Camptomastix hisbonalis",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"301","A43-20160503-022.jpg",0.102683114383199,0.31046598862123,0.551289013962768,0.100549863141591,0.310700995763345,0.538561022505745,17434,21.2000007629395,640.875,13,"Pangrapta plumbilineata",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"302","A43-20160503-026.jpg",0.101266330819074,0.363849433001665,0.546078081511198,0.0971649009804352,0.368225431114199,0.535823011187531,17434,21.2000007629395,505,12,"Scedopla umbrosa",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"303","A43-20160503-028.jpg",0.102591125795717,0.350121113923639,0.542489984621687,0.0988692492465916,0.372343065525321,0.515830707750779,17434,21.2000007629395,543,10,"Hepatica indentalis",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"304","A43-20160503-067.jpg",0.159001364152756,0.1247323820158,0.682490274405301,0.147406629441806,0.151721874226979,0.671669887675769,17434,21.2000007629395,936.818181818182,3,"Nudaria ranruna",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"305","A43-20160503-076.jpg",0.0847074393689957,0.317692123414471,0.7713975814895,0.0801956808675768,0.376288080840189,0.730513502613047,17434,21.2000007629395,539,9,"Asura tricolor",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"306","A43-20160503-108.jpg",0.105806107707703,0.303744901732566,0.571567769714984,0.101351118448908,0.326195062480932,0.521973045566416,17434,21.2000007629395,645.24,8,"Chrysodeixis heberachis",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"307","A43-20160503-135.jpg",0.118255415103764,0.310584556701503,0.686056085629765,0.114608367451528,0.315527737756231,0.664463996313499,17434,21.2000007629395,576.529411764706,9,"Krananda oliveomarginata",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"308","A43-20160503-143.jpg",0.120836288702087,0.250823101539327,0.755209936184444,0.117745135408123,0.250168408849333,0.744312592044522,17434,21.2000007629395,290,14,"Luxiaria obliquata",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"309","A43-20160503-153.jpg",0.103331714433357,0.361028221408571,0.676350993639027,0.102098119221854,0.342061393090842,0.667391785688078,17434,21.2000007629395,657.928571428571,8,"Peratostega deletaria deletaria",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"310","A43-20160503-164.jpg",0.151340732797604,0.149155345134809,0.710559102833221,0.146926210052709,0.163547952582263,0.687873118085496,17434,21.2000007629395,503,12,"Pingasa ruginaria pacifica",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"311","A43-20160503-169.jpg",0.109974959379737,0.300924720252576,0.585076584644194,0.106496259983561,0.329366054630321,0.525418528428976,17434,21.2000007629395,913.333333333333,7,"Ecliptopera delecta",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"312","A43-20160503-174.jpg",0.100867534893618,0.334903886675341,0.623881251827958,0.100073629339187,0.332789948469556,0.614959935208594,17434,21.2000007629395,438.941176470588,13,"Phazaca alikangensis",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"313","A43-20160503-175.jpg",0.125335141962023,0.26537868438531,0.732199973901193,0.120037074550689,0.288788856005512,0.713570067037962,17434,21.2000007629395,1181.75,5,"Acolutha pictaria imbecilla",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"314","A43-20160503-177.jpg",0.117667956874818,0.270081195500531,0.663451743070643,0.114703238667709,0.26482976255126,0.666224017241936,17434,21.2000007629395,497.8,12,"Dysaethria flavistriga",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"315","A43-20160503-180.jpg",0.120219902667098,0.253552866026013,0.681375457633695,0.113178875995828,0.284123091802283,0.669206258368624,17434,21.2000007629395,597.6,14,"Leucobrepsis taiwanensis",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"316","A43-20160503-231.jpg",0.101271175239753,0.282532582064233,0.548301577363338,0.100270976646761,0.292303889202286,0.549666114463278,17434,21.2000007629395,550.1,14,"Piletocera aegimiusalis",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"317","A43-20160503-232.jpg",0.107214954042347,0.236603553345139,0.637131427258667,0.102735906253889,0.26511979967114,0.59303831220056,17434,21.2000007629395,436,9,"Paracymoriza nigra",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"318","A43-20160503-240.jpg",0.0947695541904875,0.310647891551183,0.504388311904213,0.0983736548289297,0.259021706182774,0.536397388175869,17434,21.2000007629395,939.833333333333,4,"Meganoton analis gressitti",24.31492,121.72523,20160503,270,3.90000009536743,2.24000000953674,18.7000007629395,23.7000007629395
"319","A43-20160713-025.jpg",0.089292323459766,0.371090785037268,0.339555213491217,0.0879695231653276,0.36739791577837,0.358207403232149,21283,24.7000007629395,537.923076923077,14,"Iraga rugosa",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"320","A43-20160713-051.jpg",0.0604813615187882,0.58764180768781,0.347390524785901,0.0615978651484172,0.574424882462822,0.36191932954366,21283,24.7000007629395,598.25,9,"Fascellina chromataria",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"321","A43-20160713-077.jpg",0.0996343862325046,0.355520121151953,0.548854814963522,0.099269783913569,0.334909590723416,0.54713418028873,21283,24.7000007629395,324.5,9,"Dysaethria obscuraria",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"322","A43-20160713-095.jpg",0.106363187675293,0.292227981859315,0.560128869396441,0.104273120740609,0.305843983517879,0.54117331467833,21283,24.7000007629395,422.25,14,"Uresiphita tricolor",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"323","A43-20160713-096.jpg",0.0997631369295149,0.346937453625008,0.485674826294693,0.0962989149931356,0.373633703526487,0.451163079202844,21283,24.7000007629395,489.666666666667,14,"Herpetogramma luctuosalis",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"324","A43-20160713-104.jpg",0.100054419117241,0.469020916849914,0.642767167382453,0.0955737630811631,0.507351463216864,0.62732859542742,21283,24.7000007629395,755.111111111111,8,"Tyspanodes striata",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"325","A43-20160713-146.jpg",0.0925097332244538,0.383383431818437,0.438118289003786,0.0858054393881306,0.417625316457475,0.403183052637441,21283,24.7000007629395,374.333333333333,9,"Hadjina chinensis",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"326","A43-20160713-172.jpg",0.0957045027487175,0.331440648741694,0.473266097963941,0.0927514345301386,0.355711626315755,0.462732059620751,21283,24.7000007629395,500.923076923077,12,"Hypena kanshireiensis",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"327","A43-20160713-190.jpg",0.106293196443818,0.163057327214196,0.744793593605952,0.106519596813045,0.180485192682903,0.739095537256674,21283,24.7000007629395,518.59375,9,"Cyana hamata",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"328","A43-20160713-222.jpg",0.103540001116701,0.393324074093304,0.415815689284157,0.108507839018233,0.355867748847398,0.424302628752226,21283,24.7000007629395,607.875,12,"Ilema olivacea",24.31492,121.72523,20160713,279,3.70000004768372,2.71000003814697,22.3999996185303,27
"329","A45-20141118-009.jpg",0.113297757246117,0.237391198043029,0.619137410919858,0.11263470022714,0.230993279450868,0.607615139078872,10861,16.7000007629395,474,12,"Perizoma fasciaria",24.28848,121.71066,20141118,172,7.09999990463257,1.50999999046326,14.3000001907349,19.1000003814697
"330","A45-20141118-039.jpg",0.121928725003174,0.233467827116738,0.661949585535787,0.110150132148838,0.2979788841564,0.598766447624607,10861,16.7000007629395,695.7,6,"Ecliptopera benigna",24.28848,121.71066,20141118,172,7.09999990463257,1.50999999046326,14.3000001907349,19.1000003814697
"331","A45-20141118-047.jpg",0.11544363619885,0.436092043984132,0.393437823888925,0.121155099371634,0.450322021491603,0.361069130114627,10861,16.7000007629395,1018,1,"Potnyctycia taiwana",24.28848,121.71066,20141118,172,7.09999990463257,1.50999999046326,14.3000001907349,19.1000003814697
"332","A45-20141118-076.jpg",0.122841733774434,0.118897431464232,0.713037189970641,0.118108169290121,0.128710481017832,0.669014889152875,10861,16.7000007629395,1597.6,2,"Nola tristicta",24.28848,121.71066,20141118,172,7.09999990463257,1.50999999046326,14.3000001907349,19.1000003814697
"333","A45-20141118-098.jpg",0.107206855964427,0.287849990857712,0.619525030659098,0.104180376537519,0.30527054488981,0.601095623530571,10861,16.7000007629395,1493,2,"Hampsonella arizana",24.28848,121.71066,20141118,172,7.09999990463257,1.50999999046326,14.3000001907349,19.1000003814697
"334","A45-20141118-102.jpg",0.126238754515031,0.185901667260105,0.752511141568306,0.123875712166106,0.184145435433632,0.745270140591437,10861,16.7000007629395,631.5,14,"Chabula trivitralis",24.28848,121.71066,20141118,172,7.09999990463257,1.50999999046326,14.3000001907349,19.1000003814697
"335","A46-20150128-007.jpg",0.143172163986878,0.186540137946575,0.336268108397096,0.153465134954372,0.155244556508705,0.331626242761842,11739,12,1299.71428571429,2,"Dypterygia subfusca",23.266046,120.825008,20150128,22,2.70000004768372,1.1599999666214,7.90000009536743,16
"336","A46-20150128-058.jpg",0.118229584257779,0.283714811614597,0.628685900957239,0.1146866096309,0.292244692316754,0.615916493562081,11739,12,1011.70833333333,4,"Gasterocome pannosaria orta",23.266046,120.825008,20150128,22,2.70000004768372,1.1599999666214,7.90000009536743,16
"337","A46-20150128-088.jpg",0.121532267763337,0.197198169801945,0.662877692388501,0.117983536790405,0.212378027824965,0.637438266884762,11739,12,1244,2,"Physetobasis dentifascia triangulifera",23.266046,120.825008,20150128,22,2.70000004768372,1.1599999666214,7.90000009536743,16
"338","A46-20150128-109.jpg",0.128416100180472,0.160470459169478,0.644935393016751,0.107973744454506,0.202825103555655,0.556575076788858,11739,12,1251.5,2,"Acronicta denticulata pernivea",23.266046,120.825008,20150128,22,2.70000004768372,1.1599999666214,7.90000009536743,16
"339","A46-20150128-116.jpg",0.101033859558312,0.34006373613603,0.473033004009121,0.0987142030707257,0.343196425325885,0.472367219466825,11739,12,1108.29411764706,3,"Athetis brunneolineosa",23.266046,120.825008,20150128,22,2.70000004768372,1.1599999666214,7.90000009536743,16
"340","A46-20150128-127.jpg",0.128145327607181,0.192850049653163,0.613850809972491,0.114965407110362,0.240898047590223,0.517254563185198,11739,12,1586.4,11,"Agrotis taiwana",23.266046,120.825008,20150128,22,2.70000004768372,1.1599999666214,7.90000009536743,16
"341","A46-20150128-137.jpg",0.117731492267064,0.198289687980446,0.689999419130023,0.108608448678868,0.236458058032363,0.643182503186725,11739,12,502,7,"Characoma glaucopasta",23.266046,120.825008,20150128,22,2.70000004768372,1.1599999666214,7.90000009536743,16
"342","A46-20150128-152.jpg",0.128775364623271,0.221458605207059,0.729499315475849,0.110477587286798,0.285282454783164,0.685074212246448,11739,12,1023.6,5,"Maruca vitrata",23.266046,120.825008,20150128,22,2.70000004768372,1.1599999666214,7.90000009536743,16
"343","A46-20150319-011.jpg",0.115183754409553,0.34767607291797,0.591318516115208,0.113300614341813,0.345377345243758,0.584805725144533,15002,14.8000001907349,411.25,13,"Sophta diplochorda",23.266046,120.825008,20150319,81,2.79999995231628,1.44000005722046,10.8000001907349,18.8999996185303
"344","A46-20150319-098.jpg",0.080030667650377,0.486850007191638,0.296615607316675,0.0798496382913583,0.489987683253366,0.33065764937314,15002,14.8000001907349,780.764705882353,8,"Ampelophaga rubiginosa myosotis",23.266046,120.825008,20150319,81,2.79999995231628,1.44000005722046,10.8000001907349,18.8999996185303
"345","A46-20150319-106.jpg",0.120425727050161,0.303264056279553,0.504800978362296,0.113957268048681,0.361959849470009,0.469947322966206,15002,14.8000001907349,602.571428571429,8,"Lamida obscura",23.266046,120.825008,20150319,81,2.79999995231628,1.44000005722046,10.8000001907349,18.8999996185303
"346","A46-20150513-017.jpg",0.101913188264031,0.343873475736213,0.541080980946005,0.101963269086752,0.31362241056234,0.567960293598466,18146,19.5,854.375,6,"Medama diplaga",23.266046,120.825008,20150513,320,2.59999990463257,2.01999998092651,15.5,23.6000003814697
"347","A46-20150513-042.jpg",0.106829004794286,0.247631523276189,0.67895415630335,0.100012761606483,0.268971149951053,0.6453329621453,18146,19.5,1856.25,1,"Perinaenia mingchyrica",23.266046,120.825008,20150513,320,2.59999990463257,2.01999998092651,15.5,23.6000003814697
"348","A46-20150513-047.jpg",0.118512939590709,0.180678810189838,0.742339391578109,0.112817979074378,0.20287609933232,0.738697859943913,18146,19.5,1596.3,2,"Mythimna radiata",23.266046,120.825008,20150513,320,2.59999990463257,2.01999998092651,15.5,23.6000003814697
"349","A46-20150513-052.jpg",0.0994524250651114,0.366643876534569,0.554893503371822,0.0953531370737868,0.389281512532301,0.534563194504521,18146,19.5,1122,3,"Bocula caradrinoides",23.266046,120.825008,20150513,320,2.59999990463257,2.01999998092651,15.5,23.6000003814697
"350","A46-20150513-067.jpg",0.0936173019969645,0.376289773935692,0.672197289038822,0.0941605892147946,0.383648787765998,0.643865825098937,18146,19.5,724.6,8,"Idaea sinicata",23.266046,120.825008,20150513,320,2.59999990463257,2.01999998092651,15.5,23.6000003814697
"351","A46-20150513-070.jpg",0.113747651954431,0.254907072248845,0.607596002389818,0.111455819452597,0.264057129659874,0.585799724367455,18146,19.5,1112,4,"Monocerotesa abraxides",23.266046,120.825008,20150513,320,2.59999990463257,2.01999998092651,15.5,23.6000003814697
"352","A46-20150513-076.jpg",0.0893677703747205,0.342309770414497,0.478585512570915,0.0882200355085354,0.343187493580323,0.478855418815959,18146,19.5,1071,4,"Hypomecis obliquisigna",23.266046,120.825008,20150513,320,2.59999990463257,2.01999998092651,15.5,23.6000003814697
"353","A46-20150513-129.jpg",0.0925824292134377,0.318569019244708,0.474456449948367,0.0877001869521458,0.33586873168812,0.426273021096522,18146,19.5,571,10,"Lophontosia fusca",23.266046,120.825008,20150513,320,2.59999990463257,2.01999998092651,15.5,23.6000003814697
"354","A46-20151111-007.jpg",0.109793454806114,0.442399724733509,0.674385863826849,0.109719534197036,0.430070254093692,0.679728945073503,13076,17,873.818181818182,5,"Ophiusa tirhaca",23.266046,120.825008,20151111,29,2.59999990463257,1.51999998092651,13.1999998092651,20.7999992370605
"355","A46-20151111-024.jpg",0.088428664169918,0.392652341898005,0.510530886197261,0.0819325956005796,0.417493783586119,0.494038408737118,13076,17,821.37037037037,6,"Rusicada privata",23.266046,120.825008,20151111,29,2.59999990463257,1.51999998092651,13.1999998092651,20.7999992370605
"356","A46-20151111-060.jpg",0.137357991731514,0.149095004306745,0.654688038583454,0.133987029219206,0.15046823117897,0.646095487603524,13076,17,1150.6,3,"Lymantria sinica sinica",23.266046,120.825008,20151111,29,2.59999990463257,1.51999998092651,13.1999998092651,20.7999992370605
"357","A46-20151111-100.jpg",0.106940014944198,0.308659718066791,0.572248801723303,0.104305039108258,0.322760435586928,0.545942363438872,13076,17,641,11,"Autoba tristalis",23.266046,120.825008,20151111,29,2.59999990463257,1.51999998092651,13.1999998092651,20.7999992370605
