,Species,pred,true
7685,Crypsiptya coclesalis,329.44443,340.57894736842104
11479,Borbacha pardaria,433.24756,446.94444444444446
1519,Creatonotos transiens vacillans,457.78024,446.8857142857143
9084,Hyposidra talaca,426.0437,449.53333333333336
7635,Crypsiptya coclesalis,303.7667,340.57894736842104
18698,Bocana manifestalis,475.73907,271.5
4026,Mythimna changi,1401.3948,1529.6
10018,Chiasmia emersaria,368.98337,350.57894736842104
7956,Lymantria umbrifera,1592.1838,1642.888888888889
8863,Tiracola plagiata,732.19885,769.3571428571429
16368,Luxiaria mitorrhaphes,849.16144,805.2352941176471
14293,Syllepte taiwanalis,373.29855,394.8333333333333
15330,Chrysodeixis heberachis,647.9028,645.24
17578,Alcis taiwanovariegata,945.5896,856.125
17284,Olene dudgeoni,628.0642,643.75
16902,Daddala lucilla,1146.0021,1193.3809523809523
574,Corymica deducta,626.18164,399.7142857142857
852,Herpetogramma luctuosalis,442.836,489.6666666666667
2025,Asota heliconia zebrina,646.6801,669.9024390243902
16219,Asura alikangiae,665.4259,678.6774193548387
16563,Somena scintillans,697.1138,726.8076923076923
775,Nevrina procopia,738.97437,693.24
3553,Horithyatira decorata takamukui,1279.5049,1315.3333333333333
453,Garaeus specularis specularis,1537.8429,1664.8
18814,Chiasmia intermediaria,496.38675,565.5
17783,Tridrepana flava flava,932.9756,887.6666666666666
3866,Eilema magnata,667.3593,812.0
15119,Calliteara angulata,819.5993,703.0
2084,Asota heliconia zebrina,652.5057,669.9024390243902
13698,Bastilla fulvotaenia,254.2125,276.0
9944,Eterusia aedea formosana,472.2543,493.0
1372,Lophophelma iterans onerosus,755.54193,745.0
2613,Simplicia bimarginata,498.75217,572.6875
13082,Endotricha consocia,366.38022,253.0
18052,Parasa tessellata,468.894,504.8888888888889
9223,Chrysodeixis minutus,644.8573,717.4285714285714
9451,Lassaba parvalbidaria,1409.9597,1405.1666666666667
10053,Ghoria bani,1813.6133,2000.75
13249,Microblepsis violacea,859.4161,877.9285714285714
13643,Albara reversaria opalescens,799.8813,810.7777777777778
10436,Areas galactina formosana,494.2596,565.8461538461538
17377,Olene dudgeoni,615.0635,643.75
2729,Pseudabraxas taiwana,879.3022,1112.0
1941,Tethea oberthueri taiwana,1287.3931,1325.625
6906,Lymantria xylina,986.1591,280.0
14160,Cusiala boarmioides,472.65588,459.72
16080,Actias ningpoana ningtaiwana,839.76886,806.047619047619
12965,Eupithecia yoshimotoi,1836.6135,1900.0
6908,Lymantria xylina,367.11777,280.0
837,Chrysaeglia magnifica,557.0799,572.8333333333334
13482,Hepatica irrorata,958.75104,1005.4
14946,Percnia longitermen,592.19464,615.8421052631579
3417,Parallelia stuposa,194.11377,235.0
2202,Asota heliconia zebrina,658.2092,669.9024390243902
8938,Blavia scoteola,510.43466,519.0
11845,Danala lilacina,556.32794,545.5555555555555
11020,Triuncina brunnea,899.3811,964.35
3162,Meganoton analis gressitti,881.69324,939.8333333333334
2052,Asota heliconia zebrina,687.34247,669.9024390243902
7946,Lymantria umbrifera,1760.8348,1642.888888888889
13891,Xestia flavilinea,1956.7186,2234.0
2760,Goniorhynchus butyrosus,673.5873,293.4
9310,Chiasmia inchoata,536.0497,680.75
1427,Creatonotos transiens vacillans,448.2488,446.8857142857143
4280,Setora baibarana,738.98126,897.8181818181819
8845,Tiracola plagiata,765.5839,769.3571428571429
1130,Mecodina subcostalis,715.9846,1047.4
6956,Lomographa inamata,966.07556,971.0
438,Ethmia lineatonotella,931.2126,882.3636363636364
1412,Creatonotos transiens vacillans,428.54648,446.8857142857143
10679,Fascellina chromataria,603.5921,598.25
2297,Condica serva,530.6128,395.1111111111111
10097,Callopistria nobilior,957.99744,651.5
13197,Oxyodes scrobiculata,750.049,760.6896551724138
16325,Tristeirometa decussata moltrechti,1514.5864,1536.4
13530,Ercheia cyllaria,368.04758,362.0
2299,Asota heliconia zebrina,666.3645,669.9024390243902
6520,Lithopolia confusa confusa,1505.2499,1575.4285714285713
17647,Alcis taiwanovariegata,852.41144,856.125
6410,Vamuna alboluteora,1239.2394,1229.85
9559,Penicillaria jocosatrix,676.3545,724.0
11530,Syntomoides imaon,356.84637,384.1111111111111
3246,Lophophelma taiwana,608.1847,643.6842105263158
3794,Rhynchaglaea hemixantha hemixantha,1736.2661,1415.8
5873,Hypena longipennis,1090.2056,1088.952380952381
9620,Ectropis bhurmitra,416.646,446.27272727272725
18453,Atacira affinis,457.41653,519.0
1519,Parum colligata,351.37256,361.25
6021,Arcesis threnodes,834.01697,807.6666666666666
3593,Herminia kurokoi,489.74448,501.14285714285717
15656,Erebus ephesperis,406.9062,441.4583333333333
12728,Spodoptera pecten,259.63605,237.63636363636363
2913,Agrotis ipsilon,841.3398,783.0
5635,Nordstromia semililacina,1291.0944,1331.611111111111
2200,Hyalobathra coenostolalis,379.7241,655.1666666666666
872,Helicoverpa armigera,571.7085,571.2
3409,Herminia vermiculata,383.852,420.6
4734,Syntypistis viridipicta,522.58984,556.3076923076923
1503,Tetridia caletoralis,415.1636,172.5
1141,Parasa shirakii,720.77936,812.3333333333334
6320,Tyspanodes hypsalis,703.91473,704.3636363636364
1382,Lophophelma iterans onerosus,749.82306,745.0
1810,Ilema olivacea,593.4767,607.875
6354,Agrioglypta itysalis,304.33133,294.4761904761905
6136,Avatha chinensis,1136.1158,1171.15
3881,Eilema magnata,808.381,812.0
1820,Ilema olivacea,509.60556,607.875
6608,Hypena indicatalis,770.81537,666.375
12734,Calliteara saitonis,1542.912,757.0
871,Helicoverpa armigera,530.3105,571.2
11511,Lygephila kishidai,1424.7683,1482.0
13650,Albara reversaria opalescens,777.73047,810.7777777777778
4279,Mocis frugalis,382.266,322.1
3057,Pelagodes subquadraria,611.78143,673.7692307692307
7549,Dudusa nobilis,640.1048,647.1333333333333
4532,Gasterocome pannosaria orta,1019.4981,1011.7083333333334
8114,Calyptra orthograpta,559.9401,597.5555555555555
1480,Zanclognatha subtriplex,458.34586,779.3333333333334
12317,Phlossa taiwana,1361.4369,1161.0
17675,Alcis taiwanovariegata,848.3869,856.125
620,Brunia antica,413.4367,346.0
338,Artena dotata,663.0084,706.8260869565217
950,Traminda aventiaria,489.92914,468.1212121212121
2242,Asota heliconia zebrina,657.1419,669.9024390243902
410,Venusia lineata,1297.072,1529.0
12361,Mustilia sphingiformis gerontica,1354.1251,1345.7142857142858
11206,Chrysodeixis taiwani,1027.9478,1173.3333333333333
6405,Vamuna alboluteora,1225.9563,1229.85
16648,Trabala vishnou guttata,751.6453,776.7894736842105
12007,Lophoptera squammigera,581.6114,559.6190476190476
3479,Craniophora harmandi,1696.1616,1628.375
7434,Cleora fraterna,801.72864,811.2631578947369
12466,Erebus caprimulgus,746.8736,775.6
1506,Creatonotos transiens vacillans,432.20972,446.8857142857143
10544,Fascellina chromataria,559.0267,598.25
741,Aroa substrigosa,389.14468,377.8333333333333
9176,Barsine fuscozonata,1209.512,1205.3125
6769,Hypospila bolinoides,665.5228,688.6363636363636
3845,Marumba gaschkewitschii gressitti,1368.1919,1534.25
14609,Orgyia postica,346.36356,355.0869565217391
5822,Serrodes campana,483.58966,522.375
13034,Bastilla arcuata,399.54144,473.3809523809524
13461,Sarcinodes yayeyamanus,578.81146,566.7142857142857
5651,Nordstromia semililacina,1001.19617,1331.611111111111
10864,Xanthorhoe saturata,510.92474,498.3333333333333
2966,Rikiosatoa fucataria,1637.3353,1718.0
4564,Menophra anaplagiata,1845.5171,966.2
8112,Calyptra orthograpta,424.54727,597.5555555555555
2993,Tyspanodes striata,747.11145,755.1111111111111
15667,Erebus ephesperis,442.2383,441.4583333333333
3984,Docirava flavilinata,2157.5195,2300.0
3328,Alcis admissaria undularia,1330.7363,1780.5
1303,Thyatira batis formosicola,591.33875,426.2
16263,Asura alikangiae,639.35443,678.6774193548387
1728,Pogonopygia pavidus pavidus,1128.1945,1173.5294117647059
13078,Calliteara arizana,1492.205,1563.75
15216,Erygia apicalis,505.40662,522.75
17026,Borsippa xanthostola,457.53482,775.3333333333334
762,Nevrina procopia,740.783,693.24
18750,Comibaena pictipennis,419.2455,1708.8333333333333
16818,Cechenena lineosa,1342.9543,1370.5625
5631,Nordstromia semililacina,1376.3912,1331.611111111111
5332,Spilarctia alba kikuchii,1119.5555,1178.6666666666667
1286,Phalacra strigata insulicola,478.421,515.6
11243,Scedopla umbrosa,533.069,505.0
1988,Asota heliconia zebrina,652.76324,669.9024390243902
1079,Hulodes caranea,468.62006,457.14285714285717
5790,Serrodes campana,496.7363,522.375
2687,Shaka atrovittata mushensis,508.07098,473.3333333333333
13222,Oxyodes scrobiculata,743.97546,760.6896551724138
2661,Simplicia bimarginata,550.30664,572.6875
14655,Orgyia postica,379.85352,355.0869565217391
17274,Olene dudgeoni,621.73895,643.75
1431,Paradarisa chloauges,755.2856,1373.2
14260,Syllepte taiwanalis,384.4249,394.8333333333333
4169,Flavinarosa obscura,351.93195,503.0
15591,Cania heppneri,439.67258,454.04545454545456
8018,Thyas juno,898.86444,922.0
8202,Rhagastis binoculata,811.5339,577.8888888888889
1454,Creatonotos transiens vacillans,430.8409,446.8857142857143
18283,Hydatocapnia gemina,778.2967,750.2631578947369
17594,Alcis taiwanovariegata,854.18414,856.125
4827,Lygniodes hypoleuca,761.91876,1193.875
3730,Diphtherocome pulchra,1296.8636,1323.4666666666667
2402,Prismosticta fenestrata,1111.4933,1181.4615384615386
10686,Fascellina chromataria,570.70605,598.25
5348,Tanaorhinus viridiluteata,1072.9613,1124.6153846153845
11544,Hastina subfalcaria caeruleolineata,1494.4486,1730.3333333333333
9498,Mythimna martoni,1417.3762,1350.7142857142858
10504,Anisoneura salebrosa,627.13184,628.8947368421053
3527,Tochara creberrima,282.41995,324.2857142857143
18335,Trotocraspeda divaricata,666.2543,688.4545454545455
9425,Lassaba parvalbidaria,1423.9156,1405.1666666666667
2320,Condica serva,480.67764,395.1111111111111
9952,Somera viridifusca viridifusca,644.28644,677.3333333333334
853,Herpetogramma luctuosalis,479.75464,489.6666666666667
18557,Asota plana lacteata,504.6855,496.969696969697
7771,Sympis rufibasis,339.4081,350.7
6263,Endotricha olivacealis,1114.7311,811.7857142857143
7749,Sympis rufibasis,349.48825,350.7
14446,Sypnoides simplex,618.2641,459.25
16394,Luxiaria mitorrhaphes,865.9597,805.2352941176471
795,Chrysaeglia magnifica,548.24066,572.8333333333334
9658,Melanthia procellata szechuanensis,1666.0902,1233.375
10133,Eumelea ludovicata,338.38913,352.95652173913044
12316,Phlossa taiwana,433.4132,1161.0
1265,Idaea sugillata,1864.1329,1841.3333333333333
14630,Orgyia postica,341.1424,355.0869565217391
11830,Tensha striatella,539.74744,701.25
17511,Alcis taiwanovariegata,858.4059,856.125
18267,Hydatocapnia gemina,787.82874,750.2631578947369
5794,Serrodes campana,532.4434,522.375
3561,Horithyatira decorata takamukui,1283.593,1315.3333333333333
4062,Chorodna creataria,731.0121,747.8928571428571
3053,Pelagodes subquadraria,608.68317,673.7692307692307
15285,Chrysodeixis heberachis,622.3249,645.24
9448,Lassaba parvalbidaria,1347.7985,1405.1666666666667
971,Spilarctia postrubida,369.42096,451.0
7505,Cleora fraterna,786.11835,811.2631578947369
10802,Pangrapta vasava,1030.5493,1112.0
10397,Ramesa albistriga,291.5113,278.5
10605,Fascellina chromataria,582.6109,598.25
4387,Mithuna arizana,594.4522,1051.8
252,Eilicrinia flava,541.2963,529.2727272727273
11579,Aethalura duplicata,1289.0364,1183.142857142857
5420,Gastropacha pardalis formosana,679.2403,678.8181818181819
10490,Anisoneura salebrosa,550.27496,628.8947368421053
1668,Calliteara postfusca,1004.4728,931.3846153846154
3529,Horithyatira decorata takamukui,1362.7994,1315.3333333333333
8159,Rhagastis binoculata,600.24457,577.8888888888889
15275,Chrysodeixis heberachis,645.92523,645.24
849,Herpetogramma luctuosalis,493.31543,489.6666666666667
17502,Alcis taiwanovariegata,841.1669,856.125
9149,Hyposidra talaca,417.2193,449.53333333333336
14611,Orgyia postica,361.71692,355.0869565217391
3092,Mythimna yu,377.06332,336.09090909090907
17375,Olene dudgeoni,709.1079,643.75
10830,Phlogophora conservuloides,1590.2277,1705.25
10960,Arichanna marginata,1075.6191,1013.7692307692307
3355,Zanclopera calidata,402.30054,436.75
2498,Trisuloides sericea,686.15375,708.1
4673,Krananda semihyalina,990.08606,980.8888888888889
12311,Chrysorabdia vilemani,1690.8672,1751.7777777777778
5193,Asura arcuata,603.7707,513.0
17384,Olene dudgeoni,594.6411,643.75
1357,Creatonotos transiens vacillans,421.26633,446.8857142857143
8169,Rhagastis binoculata,665.3903,577.8888888888889
276,Gonitis mesogona,469.3376,539.7692307692307
14861,Chiasmia monticolaria notia,718.66003,777.75
4138,Trilocha varians,109.90382,99.25
17269,Callopistria delicata,797.2915,985.9166666666666
6030,Setora postornata,466.20465,460.73333333333335
17237,Spilarctia subcarnea,663.5613,255.72727272727272
3034,Dindica purpurata,732.962,748.3076923076923
427,Amerila astrea,482.5658,493.85714285714283
3520,Theretra clotho,689.6378,825.1666666666666
4798,Monema rubriceps,459.6426,458.8888888888889
5559,Stigmatophora tridens,1021.938,1220.0
1903,Barsine sauteri,559.7733,579.2916666666666
3715,Camptomastix hisbonalis,623.74817,543.3888888888889
3902,Corymica arnearia,691.3994,712.9375
12295,Chrysorabdia vilemani,1696.4271,1751.7777777777778
3816,Amsactoides solitaria,287.60074,291.72727272727275
14909,Psyra spurcataria,1809.6578,1942.875
6362,Agrioglypta itysalis,290.48703,294.4761904761905
167,Mecodina albodentata,275.5541,292.5
4525,Gasterocome pannosaria orta,1016.6877,1011.7083333333334
424,Amerila astrea,477.81375,493.85714285714283
48,Callopistria rivularis,259.54596,216.66666666666666
9125,Hyposidra talaca,445.61832,449.53333333333336
17455,Alcis taiwanovariegata,847.10046,856.125
12381,Teulisna tumida,950.99115,881.3
7209,Westermannia elliptica elliptica,405.91263,413.2857142857143
10692,Fascellina chromataria,564.3011,598.25
1770,Nacna malachitis,1728.7526,1777.3333333333333
2022,Asota heliconia zebrina,646.55756,669.9024390243902
5004,Dindica polyphaenaria,715.4972,711.3529411764706
2609,Alcis semiusta,1943.0344,1946.5555555555557
15389,Xenoplia trivialis,1063.1324,1132.375
4401,Syntypistis cyanea,621.52496,648.8333333333334
8168,Rhagastis binoculata,581.67096,577.8888888888889
11299,Loepa formosensis,1187.507,1221.2727272727273
8704,Susica sinensis,351.2501,379.5217391304348
1628,Clavipalpula aurariae formosana,2050.3945,2126.6666666666665
5090,Comostola laesaria,394.89618,347.7142857142857
11652,Barsine aberrans,908.7287,712.7
2033,Bastilla acuta acuta,1152.7542,1265.2142857142858
9172,Barsine fuscozonata,998.8553,1205.3125
2553,Heterolocha marginata,1431.535,1529.0
1710,Hesudra divisa,1151.794,1107.9130434782608
650,Athetis stellulata,714.12256,751.0
11204,Chrysodeixis taiwani,1040.9525,1173.3333333333333
18627,Asota plana lacteata,584.52655,496.969696969697
5539,Plusiodonta coelonota,367.6252,333.2857142857143
3546,Horithyatira decorata takamukui,1338.3201,1315.3333333333333
411,Hypena kanshireiensis,483.52078,500.9230769230769
6471,Percnia suffusa,599.26483,592.7142857142857
2015,Neohipparchus vallata,1335.3262,1446.1666666666667
212,Parapsestis argenteopicta taiwana,1850.1561,2035.5
18259,Mocis undata,462.01697,489.94444444444446
16975,Carea trimacula,853.76886,1025.0
8572,Notodonta griseotincta,1610.3752,1651.8333333333333
18481,Diarsia canescens,1182.0292,1121.4
4197,Marumba cristata bukaiana,995.0454,1018.8823529411765
12390,Ghoria tecta,2037.4137,2144.6666666666665
4994,Dindica polyphaenaria,884.5722,711.3529411764706
14805,Timandra extremaria,444.36276,465.3809523809524
15625,Fentonia baibarana,767.9968,781.2222222222222
2096,Asota heliconia zebrina,648.9674,669.9024390243902
2176,Asota heliconia zebrina,647.80383,669.9024390243902
14921,Maxates glaucaria,1782.5427,1884.75
3808,Amsactoides solitaria,372.39252,291.72727272727275
10820,Nishada formosibia,349.59784,381.0
1056,Traminda aventiaria,445.88235,468.1212121212121
9545,Vindusara moorei,687.6627,693.6666666666666
11024,Triuncina brunnea,950.22705,964.35
5112,Problepsis albidior matsumurai,769.8686,730.3333333333334
2285,Callopistria japonibia,650.87854,258.7142857142857
5229,Alcis taiwanensis,1081.611,1248.142857142857
1381,Lophophelma iterans onerosus,718.31116,745.0
17373,Olene dudgeoni,603.5553,643.75
15629,Fentonia baibarana,824.8495,781.2222222222222
1693,Hesudra divisa,1081.7622,1107.9130434782608
1072,Traminda aventiaria,481.1075,468.1212121212121
4179,Dipterygina cupreotincta,865.4768,1004.4166666666666
3746,Diphtherocome pulchra,1309.3655,1323.4666666666667
15190,Narosoideus vulpinus,586.09656,583.8
12083,Dipterygina indica,803.9687,772.2
5381,Macaldenia palumba,444.82065,456.9166666666667
6467,Percnia suffusa,580.2942,592.7142857142857
18665,Horipsestis mushana mushana,1016.53625,1452.0
13239,Microblepsis violacea,874.76874,877.9285714285714
8029,Thyas juno,959.80554,922.0
9541,Vindusara moorei,700.9515,693.6666666666666
5820,Serrodes campana,506.28293,522.375
10835,Phlogophora conservuloides,1651.0629,1705.25
4809,Monema rubriceps,423.9762,458.8888888888889
11423,Spodoptera litura,631.07886,629.0
86,Aglaomorpha histrio formosana,613.22504,624.6111111111111
7181,Asota egens indica,572.65936,588.8181818181819
4702,Krananda semihyalina,965.3475,980.8888888888889
9634,Ectropis bhurmitra,410.4768,446.27272727272725
11430,Spodoptera litura,534.55396,629.0
2926,Parectropis subflava,1607.5566,1673.0
8601,Cifuna locuples,585.7605,1002.0
11684,Ziridava kanshireiensis,552.8352,642.375
11779,Spilarctia clava,1799.8073,1900.3333333333333
7069,Asota egens indica,563.85297,588.8181818181819
11049,Triuncina brunnea,945.88245,964.35
17076,Metaemene atrigutta,333.74176,326.3333333333333
12757,Lophoptera longipennis,1619.4315,1697.75
8802,Lemyra rhodophilodes,667.9025,699.25
1593,Creatonotos transiens vacillans,409.07056,446.8857142857143
10702,Micronidia intermedia,1707.0514,2102.6666666666665
2655,Oreta insignis,818.8534,839.8333333333334
9888,Krananda oliveomarginata,534.50476,576.5294117647059
6292,Endotricha olivacealis,789.8089,811.7857142857143
9057,Hyposidra talaca,456.74225,449.53333333333336
3436,Parallelia stuposa,323.06662,235.0
1586,Parum colligata,351.68323,361.25
1602,Asota tortuosa,1389.8582,1383.7333333333333
10728,Marumba sperchius horiana,1136.2091,1174.875
15992,Paramaxates taiwana,1338.7355,1399.6
2875,Spilarctia wilemani,829.90955,825.1481481481482
6591,Ctenoplusia adiaphora,936.0378,1529.375
16238,Asura alikangiae,665.97064,678.6774193548387
9745,Syntypistis subgeneris,497.6228,444.3333333333333
