,R,G,B,hue,High_or_Low
8804,-1,-6,-13,0.0,High group
8805,-1,6,20,0.0,High group
8806,-1,-1,-1,0.0,High group
8807,9,13,19,0.0,High group
8808,10,11,12,0.0,High group
8809,2,-3,-11,0.0,High group
8810,-1,0,1,0.0,High group
8811,1,-2,-7,0.0,High group
8812,-2,-4,-7,0.0,High group
8813,12,15,20,0.0,High group
8814,6,5,3,0.0,High group
8815,14,17,22,0.0,High group
8816,-1,-6,-12,0.0,High group
8817,5,4,3,0.0,High group
8818,4,8,15,0.0,High group
8819,-1,0,0,0.0,High group
8820,0,-8,-19,0.0,High group
8821,-2,-8,-18,0.0,High group
8822,-5,-12,-22,0.0,High group
8823,-3,-3,-3,0.0,High group
8824,-3,-7,-13,0.0,High group
8825,5,13,24,0.0,High group
8826,-8,-11,-16,0.0,High group
8827,-1,5,16,0.0,High group
8828,1,3,6,0.0,High group
8829,0,-6,-14,0.0,High group
8830,14,18,24,0.0,High group
8831,0,8,22,0.0,High group
8832,-2,4,14,0.0,High group
8833,3,5,8,0.0,High group
8834,13,16,21,0.0,High group
8835,-1,-8,-19,0.0,High group
8836,0,-2,-6,0.0,High group
8837,-4,-12,-25,0.0,High group
8838,-1,-3,-7,0.0,High group
8839,2,10,23,0.0,High group
8840,-9,-14,-21,0.0,High group
8841,6,4,1,0.0,High group
8842,0,1,5,0.0,High group
8843,4,8,15,0.0,High group
8844,-3,-1,1,0.0,High group
8845,-4,-4,-4,0.0,High group
8846,0,3,9,0.0,High group
8847,0,6,17,0.0,High group
8848,-6,-8,-9,0.0,High group
8849,-1,-3,-7,0.0,High group
8850,-3,-2,-1,0.0,High group
8851,-1,2,9,0.0,High group
8852,-6,-5,-4,0.0,High group
8853,1,1,1,0.0,High group
8854,11,16,24,0.0,High group
8855,0,0,2,0.0,High group
8856,13,14,15,0.0,High group
8857,-9,-12,-16,0.0,High group
8858,-4,-2,1,0.0,High group
8859,3,10,21,0.0,High group
8860,9,12,17,0.0,High group
8861,-4,-2,2,0.0,High group
8862,6,11,20,0.0,High group
8863,-1,-6,-12,0.0,High group
8864,-7,-9,-12,0.0,High group
8865,3,0,-3,0.0,High group
8866,2,2,3,0.0,High group
8867,-1,1,6,0.0,High group
8868,11,14,19,0.0,High group
8869,-8,-15,-25,0.0,High group
8870,14,15,18,0.0,High group
8871,5,8,13,0.0,High group
8872,-1,6,19,0.0,High group
8873,-7,-12,-18,0.0,High group
8874,5,4,2,0.0,High group
8875,10,13,17,0.0,High group
8876,0,2,8,0.0,High group
8877,-1,8,23,0.0,High group
8878,0,8,20,0.0,High group
8879,-2,-6,-11,0.0,High group
8880,3,6,12,0.0,High group
8881,5,8,14,0.0,High group
8882,-9,-15,-26,0.0,High group
8883,-11,-17,-25,0.0,High group
8884,-7,-11,-16,0.0,High group
8885,-3,-10,-20,0.0,High group
8886,3,-2,-11,0.0,High group
8887,0,-4,-12,0.0,High group
8888,6,9,14,0.0,High group
8889,-4,-5,-6,0.0,High group
8890,-4,-4,-3,0.0,High group
8891,6,10,15,0.0,High group
8892,3,6,11,0.0,High group
8893,4,9,16,0.0,High group
8894,-6,-5,-4,0.0,High group
8895,-2,-4,-7,0.0,High group
8896,-1,-10,-24,0.0,High group
8897,3,2,1,0.0,High group
8898,4,5,8,0.0,High group
8899,9,9,9,0.0,High group
8900,0,-8,-20,0.0,High group
8901,1,-3,-9,0.0,High group
8902,0,3,9,0.0,High group
8903,2,1,0,0.0,High group
8904,1,1,0,0.0,High group
8905,3,1,0,0.0,High group
8906,7,8,9,0.0,High group
8907,15,17,21,0.0,High group
8908,-8,-13,-19,0.0,High group
8909,0,0,-1,0.0,High group
8910,-2,-11,-23,0.0,High group
8911,1,5,13,0.0,High group
8912,10,10,9,0.0,High group
8913,-2,0,6,0.0,High group
8914,-6,-10,-14,0.0,High group
8915,10,9,9,0.0,High group
8916,-2,-3,-4,0.0,High group
8917,-7,-8,-10,0.0,High group
8918,-5,-9,-15,0.0,High group
8919,-1,-11,-25,0.0,High group
8920,-1,-6,-13,0.0,High group
8921,4,10,18,0.0,High group
8922,-2,-11,-24,0.0,High group
8923,-4,-4,-4,0.0,High group
8924,0,-8,-19,0.0,High group
8925,4,6,9,0.0,High group
8926,4,2,0,0.0,High group
8927,0,5,13,0.0,High group
8928,-1,-2,-2,0.0,High group
8929,7,9,13,0.0,High group
8930,0,8,20,0.0,High group
8931,-3,-5,-8,0.0,High group
8932,-3,-5,-8,0.0,High group
8933,2,3,6,0.0,High group
8934,7,8,10,0.0,High group
8935,10,14,20,0.0,High group
8936,-5,-13,-23,0.0,High group
8937,0,-4,-11,0.0,High group
8938,11,11,10,0.0,High group
8939,6,4,2,0.0,High group
8940,-4,-12,-24,0.0,High group
8941,3,8,17,0.0,High group
8942,1,0,-2,0.0,High group
8943,9,13,20,0.0,High group
8944,6,11,18,0.0,High group
8945,2,-2,-9,0.0,High group
8946,6,5,4,0.0,High group
8947,13,15,19,0.0,High group
8948,-6,-5,-2,0.0,High group
8949,-1,-2,-3,0.0,High group
8950,-3,1,9,0.0,High group
8951,-10,-14,-19,0.0,High group
8952,1,1,2,0.0,High group
8953,1,5,11,0.0,High group
8954,5,5,6,0.0,High group
8955,-1,-9,-19,0.0,High group
8956,8,11,15,0.0,High group
8957,-1,1,5,0.0,High group
8958,-3,-10,-19,0.0,High group
8959,3,10,22,0.0,High group
8960,1,0,-3,0.0,High group
8961,-2,6,19,0.0,High group
8962,-4,-8,-13,0.0,High group
8963,10,15,22,0.0,High group
8964,11,16,24,0.0,High group
8965,5,3,1,0.0,High group
8966,1,9,21,0.0,High group
8967,4,0,-4,0.0,High group
8968,-1,-8,-19,0.0,High group
8969,12,11,9,0.0,High group
8970,-7,-10,-13,0.0,High group
8971,-7,-14,-25,0.0,High group
8972,13,14,17,0.0,High group
8973,-6,-11,-19,0.0,High group
8974,-1,3,10,0.0,High group
8975,-4,-3,0,0.0,High group
8976,-1,-8,-18,0.0,High group
8977,0,1,5,0.0,High group
8978,-8,-14,-24,0.0,High group
8979,-1,4,13,0.0,High group
8980,7,11,17,0.0,High group
8981,-2,-11,-23,0.0,High group
8982,1,1,0,0.0,High group
8983,-7,-13,-20,0.0,High group
8984,0,-5,-13,0.0,High group
8985,1,0,-1,0.0,High group
8986,6,5,4,0.0,High group
8987,-8,-12,-16,0.0,High group
8988,-6,-10,-15,0.0,High group
8989,2,5,9,0.0,High group
8990,3,7,13,0.0,High group
8991,0,2,6,0.0,High group
8992,-7,-10,-15,0.0,High group
8993,-2,-4,-8,0.0,High group
8994,-4,0,7,0.0,High group
8995,12,17,24,0.0,High group
8996,0,-1,-4,0.0,High group
8997,-2,-9,-18,0.0,High group
8998,-3,-6,-10,0.0,High group
8999,5,9,14,0.0,High group
9000,-7,-6,-5,0.0,High group
9001,0,0,1,0.0,High group
9002,8,8,7,0.0,High group
9003,7,6,3,0.0,High group
9004,-2,-6,-11,0.0,High group
9005,2,3,7,0.0,High group
9006,-2,-1,0,0.0,High group
9007,-2,5,17,0.0,High group
9008,0,-1,-2,0.0,High group
9009,-2,2,9,0.0,High group
9010,-1,1,6,0.0,High group
9011,14,15,19,0.0,High group
9012,-2,-8,-16,0.0,High group
9013,14,17,20,0.0,High group
9014,1,10,24,0.0,High group
9015,-2,6,20,0.0,High group
9016,-7,-8,-9,0.0,High group
9017,-9,-11,-14,0.0,High group
9018,-8,-11,-14,0.0,High group
9019,0,7,17,0.0,High group
9020,0,-2,-5,0.0,High group
9021,0,2,7,0.0,High group
9022,0,4,10,0.0,High group
9023,-6,-11,-17,0.0,High group
9024,-4,-13,-25,0.0,High group
9025,1,6,15,0.0,High group
9026,-3,0,7,0.0,High group
9027,-4,-3,-2,0.0,High group
9028,-10,-14,-21,0.0,High group
9029,7,3,-2,0.0,High group
9030,-5,-12,-23,0.0,High group
9031,-5,-2,2,0.0,High group
9032,11,11,12,0.0,High group
9033,0,-2,-4,0.0,High group
9034,2,0,-3,0.0,High group
9035,16,16,18,0.0,High group
9036,2,-2,-8,0.0,High group
9037,-1,7,21,0.0,High group
9038,0,-8,-20,0.0,High group
9039,-2,-10,-21,0.0,High group
9040,2,-4,-12,0.0,High group
9041,-1,-1,-1,0.0,High group
9042,0,-6,-15,0.0,High group
9043,-5,-7,-10,0.0,High group
9044,0,-4,-9,0.0,High group
9045,5,3,0,0.0,High group
9046,-4,-2,2,0.0,High group
9047,-1,-10,-23,0.0,High group
9048,-4,-8,-14,0.0,High group
9049,1,-3,-9,0.0,High group
9050,-6,-13,-23,0.0,High group
9051,1,-4,-13,0.0,High group
9052,-3,-1,0,0.0,High group
9053,6,8,10,0.0,High group
9054,-5,-11,-20,0.0,High group
9055,-6,-11,-18,0.0,High group
9056,0,7,19,0.0,High group
9057,-4,-9,-17,0.0,High group
9058,-1,-5,-10,0.0,High group
9059,11,14,19,0.0,High group
9060,2,-2,-9,0.0,High group
9061,1,5,11,0.0,High group
9062,-3,-12,-25,0.0,High group
9063,6,3,0,0.0,High group
9064,-6,-8,-12,0.0,High group
9065,-1,-10,-23,0.0,High group
9066,-1,-10,-23,0.0,High group
9067,-7,-7,-5,0.0,High group
9068,-1,-9,-22,0.0,High group
9069,-1,-8,-18,0.0,High group
9070,0,2,7,0.0,High group
9071,-1,5,17,0.0,High group
9072,4,2,0,0.0,High group
9073,-3,-9,-17,0.0,High group
9074,-3,1,9,0.0,High group
9075,-2,-10,-22,0.0,High group
9076,-3,-6,-10,0.0,High group
9077,11,10,9,0.0,High group
9078,-2,4,16,0.0,High group
9079,0,0,-2,0.0,High group
9080,-2,-8,-18,0.0,High group
9081,9,14,21,0.0,High group
9082,0,2,5,0.0,High group
9083,1,9,21,0.0,High group
9084,0,-4,-10,0.0,High group
9085,-1,-10,-23,0.0,High group
9086,12,13,15,0.0,High group
9087,0,-7,-18,0.0,High group
9088,13,15,18,0.0,High group
9089,6,8,11,0.0,High group
9090,-2,3,12,0.0,High group
9091,0,-3,-9,0.0,High group
9092,-4,0,8,0.0,High group
9093,-7,-11,-15,0.0,High group
9094,11,11,10,0.0,High group
9095,-9,-14,-21,0.0,High group
9096,-2,-4,-7,0.0,High group
9097,-9,-16,-25,0.0,High group
9098,-7,-11,-16,0.0,High group
9099,-3,0,6,0.0,High group
9100,1,6,12,0.0,High group
9101,0,-5,-13,0.0,High group
9102,5,6,7,0.0,High group
9103,-9,-13,-19,0.0,High group
9104,0,-5,-14,0.0,High group
9105,11,10,8,0.0,High group
9106,1,-5,-15,0.0,High group
9107,14,15,17,0.0,High group
9108,4,1,-2,0.0,High group
9109,13,15,18,0.0,High group
9110,10,7,4,0.0,High group
9111,-7,-9,-13,0.0,High group
9112,-5,-12,-22,0.0,High group
9113,0,0,2,0.0,High group
9114,4,6,9,0.0,High group
9115,-5,-13,-24,0.0,High group
9116,-6,-14,-24,0.0,High group
9117,6,3,0,0.0,High group
9118,-8,-7,-7,0.0,High group
9119,-2,-1,0,0.0,High group
9120,0,-2,-5,0.0,High group
9121,11,15,21,0.0,High group
9122,4,1,-2,0.0,High group
9123,-5,-9,-16,0.0,High group
9124,2,6,13,0.0,High group
9125,4,8,14,0.0,High group
9126,-5,-1,5,0.0,High group
9127,6,6,6,0.0,High group
9128,-2,-7,-13,0.0,High group
9129,6,6,7,0.0,High group
9130,-3,-5,-6,0.0,High group
9131,2,9,21,0.0,High group
9132,11,14,19,0.0,High group
9133,12,11,10,0.0,High group
9134,5,6,9,0.0,High group
9135,-6,-8,-9,0.0,High group
9136,-4,-1,3,0.0,High group
9137,7,13,22,0.0,High group
9138,-8,-15,-25,0.0,High group
9139,0,3,7,0.0,High group
9140,-6,-8,-12,0.0,High group
9141,5,7,10,0.0,High group
9142,7,9,12,0.0,High group
9143,-7,-12,-19,0.0,High group
9144,-6,-8,-10,0.0,High group
9145,0,-9,-22,0.0,High group
9146,-3,0,3,0.0,High group
9147,11,10,10,0.0,High group
9148,-6,-14,-24,0.0,High group
9149,-1,0,3,0.0,High group
9150,7,4,1,0.0,High group
9151,-6,-13,-23,0.0,High group
9152,1,7,18,0.0,High group
9153,-5,-1,3,0.0,High group
9154,-8,-13,-19,0.0,High group
9155,5,2,-1,0.0,High group
9156,5,4,4,0.0,High group
9157,-5,-5,-4,0.0,High group
9158,16,19,22,0.0,High group
9159,6,11,17,0.0,High group
9160,8,8,8,0.0,High group
9161,6,10,15,0.0,High group
9162,9,7,5,0.0,High group
9163,5,6,7,0.0,High group
9164,2,-3,-13,0.0,High group
9165,-8,-12,-19,0.0,High group
9166,0,-8,-19,0.0,High group
9167,-9,-13,-19,0.0,High group
9168,-4,-7,-10,0.0,High group
9169,12,15,21,0.0,High group
9170,-3,-6,-11,0.0,High group
9171,-4,-1,3,0.0,High group
9172,0,8,21,0.0,High group
9173,-3,-4,-5,0.0,High group
9174,-8,-12,-18,0.0,High group
9175,3,8,16,0.0,High group
9176,5,9,15,0.0,High group
9177,0,7,18,0.0,High group
9178,-4,-11,-22,0.0,High group
9179,-5,-11,-19,0.0,High group
9180,0,-7,-19,0.0,High group
9181,-3,-4,-7,0.0,High group
9182,0,-5,-13,0.0,High group
9183,4,10,20,0.0,High group
9184,-5,-3,-1,0.0,High group
9185,3,10,20,0.0,High group
9186,10,11,13,0.0,High group
9187,12,11,9,0.0,High group
9188,7,9,13,0.0,High group
9189,-8,-14,-23,0.0,High group
9190,-4,-9,-15,0.0,High group
9191,-8,-9,-10,0.0,High group
9192,3,2,0,0.0,High group
9193,-2,-9,-20,0.0,High group
9194,1,-2,-7,0.0,High group
9195,0,-2,-6,0.0,High group
9196,-3,-11,-24,0.0,High group
9197,14,16,20,0.0,High group
9198,5,8,14,0.0,High group
9199,4,0,-9,0.0,High group
9200,7,5,4,0.0,High group
9201,6,2,-3,0.0,High group
9202,1,-1,-5,0.0,High group
9203,-2,1,8,0.0,High group
9204,-2,-11,-25,0.0,High group
9205,0,8,22,0.0,High group
9206,-5,-12,-22,0.0,High group
9207,11,14,19,0.0,High group
9208,-4,-12,-24,0.0,High group
9209,-8,-11,-14,0.0,High group
9210,-3,-9,-17,0.0,High group
9211,0,-3,-7,0.0,High group
9212,7,4,0,0.0,High group
9213,-4,1,10,0.0,High group
9214,12,15,19,0.0,High group
9215,-5,-2,1,0.0,High group
9216,2,-1,-7,0.0,High group
9217,-5,-8,-10,0.0,High group
9218,-7,-7,-6,0.0,High group
9219,-1,6,17,0.0,High group
9220,-2,5,17,0.0,High group
9221,14,17,21,0.0,High group
9222,-5,-7,-9,0.0,High group
9223,-2,-4,-5,0.0,High group
9224,12,14,17,0.0,High group
9225,-3,4,17,0.0,High group
9226,6,6,6,0.0,High group
9227,-6,-8,-9,0.0,High group
9228,-4,-12,-24,0.0,High group
9229,0,5,14,0.0,High group
9230,0,6,15,0.0,High group
9231,3,10,21,0.0,High group
9232,0,7,18,0.0,High group
9233,-1,-8,-18,0.0,High group
9234,14,15,18,0.0,High group
9235,-3,-3,-3,0.0,High group
9236,-2,-6,-11,0.0,High group
9237,-2,-11,-23,0.0,High group
9238,-6,-5,-3,0.0,High group
9239,0,0,1,0.0,High group
9240,-3,-9,-18,0.0,High group
9241,-2,-10,-21,0.0,High group
9242,17,19,24,0.0,High group
9243,-7,-10,-14,0.0,High group
9244,-2,0,5,0.0,High group
9245,-8,-12,-18,0.0,High group
9246,5,8,13,0.0,High group
9247,5,11,20,0.0,High group
9248,17,19,22,0.0,High group
9249,3,11,22,0.0,High group
9250,-5,-7,-8,0.0,High group
9251,-3,-8,-15,0.0,High group
9252,4,6,11,0.0,High group
9253,9,6,2,0.0,High group
9254,5,10,19,0.0,High group
9255,-3,1,9,0.0,High group
9256,5,4,3,0.0,High group
9257,15,16,17,0.0,High group
9258,12,12,12,0.0,High group
9259,-3,-1,3,0.0,High group
9260,2,-3,-11,0.0,High group
9261,-3,-11,-22,0.0,High group
9262,8,8,8,0.0,High group
9263,-2,1,8,0.0,High group
9264,-2,-10,-22,0.0,High group
9265,0,-8,-19,0.0,High group
9266,12,11,9,0.0,High group
9267,-8,-11,-15,0.0,High group
9268,-10,-16,-25,0.0,High group
9269,1,0,0,0.0,High group
9270,8,8,8,0.0,High group
9271,0,-5,-13,0.0,High group
9272,14,18,23,0.0,High group
9273,-2,-11,-24,0.0,High group
9274,-2,-10,-23,0.0,High group
9275,0,6,14,0.0,High group
9276,-5,-8,-12,0.0,High group
9277,15,15,16,0.0,High group
9278,12,16,23,0.0,High group
9279,-6,-14,-25,0.0,High group
9280,-1,-4,-7,0.0,High group
9281,11,14,18,0.0,High group
9282,-1,-7,-16,0.0,High group
9283,-4,-7,-11,0.0,High group
9284,-9,-15,-25,0.0,High group
9285,7,5,2,0.0,High group
9286,-6,-3,0,0.0,High group
9287,-3,-1,1,0.0,High group
9288,-3,0,7,0.0,High group
9289,1,6,13,0.0,High group
9290,0,-8,-19,0.0,High group
9291,-1,7,22,0.0,High group
9292,-4,-1,2,0.0,High group
9293,-3,-10,-22,0.0,High group
9294,10,13,18,0.0,High group
9295,-2,-11,-23,0.0,High group
9296,-7,-12,-18,0.0,High group
9297,2,7,14,0.0,High group
9298,-8,-11,-15,0.0,High group
9299,6,5,5,0.0,High group
9300,3,7,13,0.0,High group
9301,13,13,14,0.0,High group
9302,1,-1,-5,0.0,High group
9303,0,-4,-10,0.0,High group
9304,0,-2,-6,0.0,High group
9305,-5,-6,-7,0.0,High group
9306,2,0,-3,0.0,High group
9307,18,20,24,0.0,High group
9308,0,2,5,0.0,High group
9309,-5,-6,-6,0.0,High group
9310,0,-7,-16,0.0,High group
9311,2,0,-5,0.0,High group
9312,-2,-7,-14,0.0,High group
9313,12,16,22,0.0,High group
9314,7,9,13,0.0,High group
9315,-4,-9,-18,0.0,High group
9316,5,6,8,0.0,High group
9317,-3,-9,-17,0.0,High group
9318,4,7,12,0.0,High group
9319,6,7,10,0.0,High group
9320,-4,-6,-10,0.0,High group
9321,7,11,16,0.0,High group
9322,3,8,14,0.0,High group
9323,5,5,7,0.0,High group
9324,-6,-10,-14,0.0,High group
9325,-4,-1,4,0.0,High group
9326,7,9,12,0.0,High group
9327,0,3,9,0.0,High group
9328,-1,-7,-16,0.0,High group
9329,0,0,1,0.0,High group
9330,-3,-4,-5,0.0,High group
9331,-4,-8,-15,0.0,High group
9332,-1,-8,-19,0.0,High group
9333,2,3,4,0.0,High group
9334,2,0,-6,0.0,High group
9335,-6,-12,-19,0.0,High group
9336,-5,-11,-19,0.0,High group
9337,4,8,16,0.0,High group
9338,3,3,1,0.0,High group
9339,-1,-9,-21,0.0,High group
9340,-3,3,13,0.0,High group
9341,7,4,-1,0.0,High group
9342,0,5,12,0.0,High group
9343,8,4,0,0.0,High group
9344,1,0,0,0.0,High group
9345,8,14,22,0.0,High group
9346,8,9,11,0.0,High group
9347,4,10,20,0.0,High group
9348,-6,-3,0,0.0,High group
9349,9,7,5,0.0,High group
9350,0,1,3,0.0,High group
9351,4,7,12,0.0,High group
9352,-6,-8,-10,0.0,High group
9353,-4,-7,-11,0.0,High group
9354,-6,-3,1,0.0,High group
9355,2,-2,-10,0.0,High group
9356,-1,-7,-15,0.0,High group
9357,-1,3,10,0.0,High group
9358,13,14,15,0.0,High group
9359,6,5,3,0.0,High group
9360,4,6,9,0.0,High group
9361,7,9,13,0.0,High group
9362,2,8,17,0.0,High group
9363,-1,2,9,0.0,High group
9364,8,12,19,0.0,High group
9365,-6,-12,-21,0.0,High group
9366,14,16,20,0.0,High group
9367,0,-4,-10,0.0,High group
9368,-3,2,10,0.0,High group
9369,-1,2,9,0.0,High group
9370,-6,-12,-19,0.0,High group
9371,7,7,9,0.0,High group
9372,8,6,2,0.0,High group
9373,1,-3,-11,0.0,High group
9374,1,-4,-13,0.0,High group
9375,-2,-3,-3,0.0,High group
9376,-8,-13,-21,0.0,High group
9377,2,0,-2,0.0,High group
9378,-1,-10,-24,0.0,High group
9379,-2,-1,1,0.0,High group
9380,0,8,22,0.0,High group
9381,4,9,15,0.0,High group
9382,9,8,7,0.0,High group
9383,-4,-2,1,0.0,High group
9384,-4,-3,-1,0.0,High group
9385,2,-3,-13,0.0,High group
9386,4,0,-6,0.0,High group
9387,-7,-12,-20,0.0,High group
9388,-2,-1,0,0.0,High group
9389,2,1,1,0.0,High group
9390,-6,-14,-24,0.0,High group
9391,0,3,8,0.0,High group
9392,-4,-1,4,0.0,High group
9393,-5,-7,-11,0.0,High group
9394,0,-2,-4,0.0,High group
9395,-1,0,3,0.0,High group
9396,4,11,21,0.0,High group
9397,-7,-14,-23,0.0,High group
9398,8,8,8,0.0,High group
9399,1,0,-2,0.0,High group
9400,-1,-3,-7,0.0,High group
9401,-3,-7,-14,0.0,High group
9402,-5,-10,-15,0.0,High group
9403,-8,-13,-19,0.0,High group
9404,0,-1,-2,0.0,High group
9405,1,-1,-6,0.0,High group
9406,-7,-8,-9,0.0,High group
9407,0,-2,-6,0.0,High group
9408,9,12,16,0.0,High group
9409,3,5,8,0.0,High group
9410,8,8,9,0.0,High group
9411,4,-1,-8,0.0,High group
9412,1,8,19,0.0,High group
9413,-3,-10,-21,0.0,High group
9414,-8,-11,-16,0.0,High group
9415,-2,4,15,0.0,High group
9416,-4,-7,-12,0.0,High group
9417,-5,-8,-13,0.0,High group
9418,-7,-12,-18,0.0,High group
9419,1,-2,-7,0.0,High group
9420,-3,0,7,0.0,High group
9421,1,-5,-17,0.0,High group
9422,-5,-10,-18,0.0,High group
9423,-9,-15,-25,0.0,High group
9424,-2,-8,-16,0.0,High group
9425,2,0,-4,0.0,High group
9426,1,3,7,0.0,High group
9427,-8,-11,-15,0.0,High group
9428,6,6,8,0.0,High group
9429,3,6,10,0.0,High group
9430,8,5,1,0.0,High group
9431,-1,0,4,0.0,High group
9432,15,18,23,0.0,High group
9433,-1,-10,-24,0.0,High group
9434,10,8,6,0.0,High group
9435,3,0,-3,0.0,High group
9436,9,12,16,0.0,High group
9437,7,8,10,0.0,High group
9438,2,-4,-12,0.0,High group
9439,-8,-14,-22,0.0,High group
9440,-1,-9,-21,0.0,High group
9441,-1,-5,-11,0.0,High group
9442,2,-2,-10,0.0,High group
9443,2,-1,-6,0.0,High group
9444,2,10,21,0.0,High group
9445,2,0,-3,0.0,High group
9446,3,6,10,0.0,High group
9447,-3,-6,-11,0.0,High group
9448,12,14,17,0.0,High group
9449,7,10,14,0.0,High group
9450,-8,-12,-19,0.0,High group
9451,11,12,14,0.0,High group
9452,0,0,0,0.0,High group
9453,-11,-16,-24,0.0,High group
9454,2,3,3,0.0,High group
9455,-2,-5,-10,0.0,High group
9456,11,11,12,0.0,High group
9457,12,12,13,0.0,High group
9458,-6,-4,0,0.0,High group
9459,-2,-4,-8,0.0,High group
9460,-5,-13,-25,0.0,High group
9461,-7,-11,-17,0.0,High group
9462,0,0,0,0.0,High group
9463,3,10,22,0.0,High group
9464,-9,-15,-23,0.0,High group
9465,0,-2,-4,0.0,High group
9466,-1,-3,-4,0.0,High group
9467,4,3,2,0.0,High group
9468,7,13,23,0.0,High group
9469,0,-4,-10,0.0,High group
9470,2,2,4,0.0,High group
9471,9,13,19,0.0,High group
9472,-2,4,14,0.0,High group
9473,13,14,16,0.0,High group
9474,0,0,3,0.0,High group
9475,-8,-8,-7,0.0,High group
9476,1,-4,-13,0.0,High group
9477,-1,3,12,0.0,High group
9478,-9,-14,-21,0.0,High group
9479,-5,-6,-8,0.0,High group
9480,7,13,23,0.0,High group
9481,-4,-3,-2,0.0,High group
9482,3,9,19,0.0,High group
9483,-2,-12,-25,0.0,High group
9484,0,0,0,0.0,High group
9485,-5,-11,-19,0.0,High group
9486,17,20,24,0.0,High group
9487,-6,-6,-5,0.0,High group
9488,0,-4,-11,0.0,High group
9489,11,15,22,0.0,High group
9490,13,13,13,0.0,High group
9491,3,-1,-7,0.0,High group
9492,4,7,10,0.0,High group
9493,-3,2,12,0.0,High group
9494,-8,-14,-21,0.0,High group
9495,-2,-7,-14,0.0,High group
9496,8,9,10,0.0,High group
9497,-1,-9,-19,0.0,High group
9498,15,16,19,0.0,High group
9499,11,13,17,0.0,High group
9500,0,-4,-11,0.0,High group
9501,5,5,6,0.0,High group
9502,-6,-6,-5,0.0,High group
9503,6,1,-4,0.0,High group
9504,10,9,8,0.0,High group
9505,7,7,6,0.0,High group
9506,-7,-9,-12,0.0,High group
9507,5,4,4,0.0,High group
9508,-3,-4,-5,0.0,High group
9509,10,9,8,0.0,High group
9510,4,9,16,0.0,High group
9511,13,16,22,0.0,High group
9512,11,11,12,0.0,High group
9513,-2,4,16,0.0,High group
9514,4,5,7,0.0,High group
9515,0,8,20,0.0,High group
9516,-3,-1,1,0.0,High group
9517,0,-7,-19,0.0,High group
9518,16,19,22,0.0,High group
9519,-2,4,13,0.0,High group
9520,-4,-8,-15,0.0,High group
9521,0,-5,-13,0.0,High group
9522,-8,-10,-13,0.0,High group
9523,-4,-9,-15,0.0,High group
9524,0,-4,-12,0.0,High group
9525,-4,-7,-12,0.0,High group
9526,-1,-3,-5,0.0,High group
9527,-5,-2,1,0.0,High group
9528,-6,-4,-1,0.0,High group
9529,4,3,2,0.0,High group
9530,-2,-10,-21,0.0,High group
9531,8,8,7,0.0,High group
9532,-3,-11,-22,0.0,High group
9533,5,2,-1,0.0,High group
9534,15,15,16,0.0,High group
9535,1,-6,-17,0.0,High group
9536,11,11,11,0.0,High group
9537,12,12,12,0.0,High group
9538,-8,-11,-17,0.0,High group
9539,-3,-5,-9,0.0,High group
9540,-1,8,24,0.0,High group
9541,0,-2,-5,0.0,High group
9542,2,1,1,0.0,High group
9543,1,-5,-15,0.0,High group
9544,9,9,8,0.0,High group
9545,6,3,0,0.0,High group
9546,6,5,5,0.0,High group
9547,7,14,24,0.0,High group
9548,-4,-4,-4,0.0,High group
9549,-8,-11,-13,0.0,High group
9550,0,3,9,0.0,High group
9551,-6,-6,-4,0.0,High group
9552,0,-1,-5,0.0,High group
9553,2,3,4,0.0,High group
9554,15,16,18,0.0,High group
9555,6,3,0,0.0,High group
9556,1,7,15,0.0,High group
9557,1,8,18,0.0,High group
9558,6,10,17,0.0,High group
9559,7,7,8,0.0,High group
9560,3,5,9,0.0,High group
9561,-4,-5,-7,0.0,High group
9562,-3,0,3,0.0,High group
9563,14,18,24,0.0,High group
9564,-3,-5,-8,0.0,High group
9565,0,7,20,0.0,High group
9566,5,4,3,0.0,High group
9567,1,2,4,0.0,High group
9568,-3,-6,-11,0.0,High group
9569,5,2,0,0.0,High group
9570,14,15,17,0.0,High group
9571,-5,-6,-7,0.0,High group
9572,-2,-11,-24,0.0,High group
9573,-3,0,7,0.0,High group
9574,-8,-15,-26,0.0,High group
9575,-4,-7,-12,0.0,High group
9576,0,1,3,0.0,High group
9577,-5,-13,-24,0.0,High group
9578,3,4,5,0.0,High group
9579,-8,-15,-25,0.0,High group
9580,17,19,24,0.0,High group
9581,2,10,22,0.0,High group
